candidate,rank,mode,benchmark,seed,sketch_seed,error,gn_error,steps,cold_seconds,Gv,Hv
recycled_ritz,4,fixed_5,Burgers,68,,0.012291388851042294,0.20705105792545012,5,0.0043517000740394,104,12
recycled_ritz,4,fixed_5,Burgers,69,,0.018972940962607775,0.05510791338425962,5,0.007327200029976666,100,12
recycled_ritz,4,adaptive,Allen-Cahn,75,,0.0014197352760977604,0.24478447346058754,5,0.003134200000204146,54,12
recycled_ritz,4,adaptive,Allen-Cahn,76,,0.0028381832185732925,0.1198920810829619,5,0.0028198000509291887,58,12
recycled_ritz,4,adaptive,Allen-Cahn,77,,0.008993621373637219,0.39049687523095344,5,0.0030266999965533614,62,12
recycled_ritz,4,adaptive,Allen-Cahn,78,,0.0013001924705853775,0.28167797695039015,5,0.0016657999949529767,60,12
recycled_ritz,4,adaptive,Allen-Cahn,79,,0.0025022544377563552,0.46672331054507077,5,0.0033854999346658587,60,12
recycled_ritz,4,adaptive,Allen-Cahn,80,,0.006443877147819361,0.36626326604464865,5,0.002638600068166852,56,12
recycled_ritz,4,adaptive,Allen-Cahn,82,,0.00813193955020351,0.15552413475285662,5,0.002390099922195077,64,12
recycled_ritz,4,adaptive,Allen-Cahn,83,,0.011641772461454413,0.21819187736901235,5,0.0023407000117003918,56,12
recycled_ritz,4,adaptive,Allen-Cahn,84,,0.05260587622620597,0.2785667026014691,5,0.002030799980275333,62,12
recycled_ritz,4,adaptive,Burgers,55,,0.007218084236236024,0.0789616526557739,5,0.004581899964250624,98,12
recycled_ritz,4,adaptive,Burgers,56,,0.030556339878830517,0.09228635643654069,5,0.003048399928957224,94,12
recycled_ritz,4,adaptive,Burgers,58,,0.009678103500307607,0.014205395893809295,5,0.003864099970087409,106,12
recycled_ritz,4,adaptive,Burgers,59,,0.05717086872825616,0.021715011005310245,5,0.00530560000333935,112,12
recycled_ritz,4,adaptive,Burgers,60,,0.006755468517852697,0.09673677812460832,5,0.005054899957031012,108,12
recycled_ritz,4,adaptive,Burgers,62,,0.01775644580400087,0.07110291928182814,5,0.007570500019937754,100,12
recycled_ritz,4,adaptive,Burgers,64,,0.0450445566995908,0.06994578374212969,5,0.005674499901942909,106,12
recycled_ritz,4,adaptive,Burgers,65,,0.017435188375508934,0.10054054391634194,5,0.00684489996638149,112,12
recycled_ritz,4,adaptive,Burgers,66,,0.021746185471503053,0.08431587631193634,5,0.005443900008685887,106,12
recycled_ritz,4,adaptive,Burgers,67,,0.07848250575190226,0.04202628008946151,5,0.00549540005158633,102,12
recycled_ritz,4,adaptive,Burgers,68,,0.012291388851042294,0.20705105792545012,5,0.0043517000740394,104,12
recycled_ritz,4,adaptive,Burgers,69,,0.018972940962607775,0.05510791338425962,5,0.007327200029976666,100,12
recycled_ritz,8,fixed_0,Allen-Cahn,75,,0.0016478256462796122,0.24478447346058754,0,0.00266850006300956,54,2
recycled_ritz,8,fixed_0,Allen-Cahn,76,,0.0029112783478400343,0.1198920810829619,0,0.001355700078420341,58,2
recycled_ritz,8,fixed_0,Allen-Cahn,77,,0.009332942350835987,0.39049687523095344,0,0.001644299947656691,62,2
recycled_ritz,8,fixed_0,Allen-Cahn,78,,0.0014656584046046973,0.28167797695039015,0,0.0024219000479206443,60,2
recycled_ritz,8,fixed_0,Allen-Cahn,79,,0.002874415417360489,0.46672331054507077,0,0.0032428998965770006,60,2
recycled_ritz,8,fixed_0,Allen-Cahn,80,,0.0070305010990798274,0.36626326604464865,0,0.0028150000143796206,56,2
recycled_ritz,8,fixed_0,Allen-Cahn,82,,0.00922279983554665,0.15552413475285662,0,0.00242130015976727,64,2
recycled_ritz,8,fixed_0,Allen-Cahn,83,,0.01294269891373847,0.21819187736901235,0,0.0021491999505087733,56,2
recycled_ritz,8,fixed_0,Allen-Cahn,84,,0.0541163837140787,0.2785667026014691,0,0.002605099929496646,62,2
recycled_ritz,8,fixed_0,Burgers,55,,0.010072710497280481,0.0789616526557739,0,0.006375999888405204,98,2
recycled_ritz,8,fixed_0,Burgers,56,,0.03212017968931063,0.09228635643654069,0,0.0041513999458402395,94,2
recycled_ritz,8,fixed_0,Burgers,58,,0.010509167972881582,0.014205395893809295,0,0.0048717999598011374,106,2
recycled_ritz,8,fixed_0,Burgers,59,,0.0599441488213702,0.021715011005310245,0,0.00482849997933954,112,2
recycled_ritz,8,fixed_0,Burgers,60,,0.008626625357286847,0.09673677812460832,0,0.005067099933512509,108,2
recycled_ritz,8,fixed_0,Burgers,62,,0.019904348631842532,0.07110291928182814,0,0.007440099958330393,100,2
recycled_ritz,8,fixed_0,Burgers,64,,0.047850171755864784,0.06994578374212969,0,0.004831099999137223,106,2
recycled_ritz,8,fixed_0,Burgers,65,,0.018898221195743272,0.10054054391634194,0,0.0073099000146612525,112,2
recycled_ritz,8,fixed_0,Burgers,66,,0.022436324952560146,0.08431587631193634,0,0.004488499951548874,106,2
recycled_ritz,8,fixed_0,Burgers,67,,0.0820673815922296,0.04202628008946151,0,0.005371399922296405,102,2
recycled_ritz,8,fixed_0,Burgers,68,,0.01358726894184347,0.20705105792545012,0,0.004316300037316978,104,2
recycled_ritz,8,fixed_0,Burgers,69,,0.019567153664671055,0.05510791338425962,0,0.004619100014679134,100,2
recycled_ritz,8,fixed_1,Allen-Cahn,75,,0.001603338851837209,0.24478447346058754,1,0.0027760000666603446,54,4
recycled_ritz,8,fixed_1,Allen-Cahn,76,,0.0028620190585554664,0.1198920810829619,1,0.0014000000664964318,58,4
recycled_ritz,8,fixed_1,Allen-Cahn,77,,0.009188589295926006,0.39049687523095344,1,0.0017288000090047717,62,4
recycled_ritz,8,fixed_1,Allen-Cahn,78,,0.0013655515949260943,0.28167797695039015,1,0.0024980000453069806,60,4
recycled_ritz,8,fixed_1,Allen-Cahn,79,,0.0027834113195244338,0.46672331054507077,1,0.0033416999503970146,60,4
recycled_ritz,8,fixed_1,Allen-Cahn,80,,0.006696239104387233,0.36626326604464865,1,0.0029233000241219997,56,4
recycled_ritz,8,fixed_1,Allen-Cahn,82,,0.008454365443591268,0.15552413475285662,1,0.0024850001791492105,64,4
recycled_ritz,8,fixed_1,Allen-Cahn,83,,0.012496454974726751,0.21819187736901235,1,0.002236599917523563,56,4
recycled_ritz,8,fixed_1,Allen-Cahn,84,,0.05348780059654447,0.2785667026014691,1,0.002789999940432608,62,4
recycled_ritz,8,fixed_1,Burgers,55,,0.008703285382668518,0.0789616526557739,1,0.006492199958302081,98,4
recycled_ritz,8,fixed_1,Burgers,56,,0.031601597002552724,0.09228635643654069,1,0.0042363000102341175,94,4
recycled_ritz,8,fixed_1,Burgers,58,,0.01017051721987833,0.014205395893809295,1,0.0049211999867111444,106,4
recycled_ritz,8,fixed_1,Burgers,59,,0.05933886512904603,0.021715011005310245,1,0.00487750000320375,112,4
recycled_ritz,8,fixed_1,Burgers,60,,0.008291918856855653,0.09673677812460832,1,0.005111999926157296,108,4
recycled_ritz,8,fixed_1,Burgers,62,,0.019194007289039656,0.07110291928182814,1,0.007719999877735972,100,4
recycled_ritz,8,fixed_1,Burgers,64,,0.04673889601861027,0.06994578374212969,1,0.004950699978508055,106,4
recycled_ritz,8,fixed_1,Burgers,65,,0.018362147704701813,0.10054054391634194,1,0.007423100061714649,112,4
recycled_ritz,8,fixed_1,Burgers,66,,0.02227340021999546,0.08431587631193634,1,0.004537099972367287,106,4
recycled_ritz,8,fixed_1,Burgers,67,,0.08060715598330868,0.04202628008946151,1,0.005432999925687909,102,4
recycled_ritz,8,fixed_1,Burgers,68,,0.012975184081817649,0.20705105792545012,1,0.004365900065749884,104,4
recycled_ritz,8,fixed_1,Burgers,69,,0.019288978413203997,0.05510791338425962,1,0.004731499939225614,100,4
recycled_ritz,8,fixed_3,Allen-Cahn,75,,0.0014251453344409255,0.24478447346058754,3,0.0029670000076293945,54,8
recycled_ritz,8,fixed_3,Allen-Cahn,76,,0.0027340523860101616,0.1198920810829619,3,0.0014779000775888562,58,8
recycled_ritz,8,fixed_3,Allen-Cahn,77,,0.008867780858545593,0.39049687523095344,3,0.0018757999641820788,62,8
recycled_ritz,8,fixed_3,Allen-Cahn,78,,0.00131276923358098,0.28167797695039015,3,0.002630300121381879,60,8
recycled_ritz,8,fixed_3,Allen-Cahn,79,,0.002671831919207391,0.46672331054507077,3,0.003528099972754717,60,8
recycled_ritz,8,fixed_3,Allen-Cahn,80,,0.0063235356352849175,0.36626326604464865,3,0.0031171999871730804,56,8
recycled_ritz,8,fixed_3,Allen-Cahn,82,,0.007923239647085488,0.15552413475285662,3,0.002578300191089511,64,8
recycled_ritz,8,fixed_3,Allen-Cahn,83,,0.011286684822632719,0.21819187736901235,3,0.002353499992750585,56,8
recycled_ritz,8,fixed_3,Allen-Cahn,84,,0.05203707760435464,0.2785667026014691,3,0.002948199980892241,62,8
recycled_ritz,8,fixed_3,Burgers,55,,0.007062677088069783,0.0789616526557739,3,0.0066964998841285706,98,8
recycled_ritz,8,fixed_3,Burgers,56,,0.030563854889465097,0.09228635643654069,3,0.004372800001874566,94,8
recycled_ritz,8,fixed_3,Burgers,58,,0.009754209174956016,0.014205395893809295,3,0.005002299905754626,106,8
recycled_ritz,8,fixed_3,Burgers,59,,0.057870083928914746,0.021715011005310245,3,0.004956900025717914,112,8
recycled_ritz,8,fixed_3,Burgers,60,,0.007715221204979079,0.09673677812460832,3,0.005306300008669496,108,8
recycled_ritz,8,fixed_3,Burgers,62,,0.017772030845501233,0.07110291928182814,3,0.00797389994841069,100,8
recycled_ritz,8,fixed_3,Burgers,64,,0.04482803368320443,0.06994578374212969,3,0.005166899994947016,106,8
recycled_ritz,8,fixed_3,Burgers,65,,0.017781201272304047,0.10054054391634194,3,0.007630900014191866,112,8
recycled_ritz,8,fixed_3,Burgers,66,,0.02180695585590172,0.08431587631193634,3,0.004630599985830486,106,8
recycled_ritz,8,fixed_3,Burgers,67,,0.07890260275148815,0.04202628008946151,3,0.005533299990929663,102,8
recycled_ritz,8,fixed_3,Burgers,68,,0.011765658200295093,0.20705105792545012,3,0.004449600004591048,104,8
recycled_ritz,8,fixed_3,Burgers,69,,0.018866832005051886,0.05510791338425962,3,0.0049079000018537045,100,8
recycled_ritz,8,fixed_5,Allen-Cahn,75,,0.001148986380794209,0.24478447346058754,5,0.003153200028464198,54,12
recycled_ritz,8,fixed_5,Allen-Cahn,76,,0.002231439972443518,0.1198920810829619,5,0.00155440007802099,58,12
recycled_ritz,8,fixed_5,Allen-Cahn,77,,0.008494788636628467,0.39049687523095344,5,0.0020358000183477998,62,12
recycled_ritz,8,fixed_5,Allen-Cahn,78,,0.0011245311336911248,0.28167797695039015,5,0.002781400107778609,60,12
recycled_ritz,8,fixed_5,Allen-Cahn,79,,0.0024337108762214673,0.46672331054507077,5,0.0037015998968854547,60,12
recycled_ritz,8,fixed_5,Allen-Cahn,80,,0.004621811300425388,0.36626326604464865,5,0.0033077000407502055,56,12
recycled_ritz,8,fixed_5,Allen-Cahn,82,,0.006450907288646667,0.15552413475285662,5,0.0026742001064121723,64,12
recycled_ritz,8,fixed_5,Allen-Cahn,83,,0.005907271644938166,0.21819187736901235,5,0.0024332000175490975,56,12
recycled_ritz,8,fixed_5,Allen-Cahn,84,,0.050664255941609664,0.2785667026014691,5,0.0031393999233841896,62,12
recycled_ritz,8,fixed_5,Burgers,55,,0.006391324437302031,0.0789616526557739,5,0.006902399938553572,98,12
recycled_ritz,8,fixed_5,Burgers,56,,0.02930844659355064,0.09228635643654069,5,0.004510099999606609,94,12
recycled_ritz,8,fixed_5,Burgers,58,,0.009269717916417758,0.014205395893809295,5,0.00508179992903024,106,12
recycled_ritz,8,fixed_5,Burgers,59,,0.05539734323117221,0.021715011005310245,5,0.005034400033764541,112,12
recycled_ritz,8,fixed_5,Burgers,60,,0.006886966500174973,0.09673677812460832,5,0.005496199941262603,108,12
recycled_ritz,8,fixed_5,Burgers,62,,0.015542635744462404,0.07110291928182814,5,0.008187399944290519,100,12
recycled_ritz,8,fixed_5,Burgers,64,,0.043494966763226034,0.06994578374212969,5,0.005385100026614964,106,12
recycled_ritz,8,fixed_5,Burgers,65,,0.016625292036063777,0.10054054391634194,5,0.007824799977242947,112,12
recycled_ritz,8,fixed_5,Burgers,66,,0.020979026680033236,0.08431587631193634,5,0.004708699882030487,106,12
recycled_ritz,8,fixed_5,Burgers,67,,0.07815663875813576,0.04202628008946151,5,0.005709600052796304,102,12
recycled_ritz,8,fixed_5,Burgers,68,,0.010885362307990974,0.20705105792545012,5,0.004528100020252168,104,12
recycled_ritz,8,fixed_5,Burgers,69,,0.018177555441926205,0.05510791338425962,5,0.005091500002890825,100,12
recycled_ritz,8,adaptive,Allen-Cahn,75,,0.001148986380794209,0.24478447346058754,5,0.003153200028464198,54,12
recycled_ritz,8,adaptive,Allen-Cahn,76,,0.002231439972443518,0.1198920810829619,5,0.00155440007802099,58,12
recycled_ritz,8,adaptive,Allen-Cahn,77,,0.008494788636628467,0.39049687523095344,5,0.0020358000183477998,62,12
recycled_ritz,8,adaptive,Allen-Cahn,78,,0.0011245311336911248,0.28167797695039015,5,0.002781400107778609,60,12
recycled_ritz,8,adaptive,Allen-Cahn,79,,0.0024337108762214673,0.46672331054507077,5,0.0037015998968854547,60,12
recycled_ritz,8,adaptive,Allen-Cahn,80,,0.004621811300425388,0.36626326604464865,5,0.0033077000407502055,56,12
recycled_ritz,8,adaptive,Allen-Cahn,82,,0.006450907288646667,0.15552413475285662,5,0.0026742001064121723,64,12
recycled_ritz,8,adaptive,Allen-Cahn,83,,0.005907271644938166,0.21819187736901235,5,0.0024332000175490975,56,12
recycled_ritz,8,adaptive,Allen-Cahn,84,,0.050664255941609664,0.2785667026014691,5,0.0031393999233841896,62,12
recycled_ritz,8,adaptive,Burgers,55,,0.006391324437302031,0.0789616526557739,5,0.006902399938553572,98,12
recycled_ritz,8,adaptive,Burgers,56,,0.02930844659355064,0.09228635643654069,5,0.004510099999606609,94,12
recycled_ritz,8,adaptive,Burgers,58,,0.009269717916417758,0.014205395893809295,5,0.00508179992903024,106,12
recycled_ritz,8,adaptive,Burgers,59,,0.05539734323117221,0.021715011005310245,5,0.005034400033764541,112,12
recycled_ritz,8,adaptive,Burgers,60,,0.006886966500174973,0.09673677812460832,5,0.005496199941262603,108,12
recycled_ritz,8,adaptive,Burgers,62,,0.015542635744462404,0.07110291928182814,5,0.008187399944290519,100,12
recycled_ritz,8,adaptive,Burgers,64,,0.043494966763226034,0.06994578374212969,5,0.005385100026614964,106,12
recycled_ritz,8,adaptive,Burgers,65,,0.016625292036063777,0.10054054391634194,5,0.007824799977242947,112,12
recycled_ritz,8,adaptive,Burgers,66,,0.020979026680033236,0.08431587631193634,5,0.004708699882030487,106,12
recycled_ritz,8,adaptive,Burgers,67,,0.07815663875813576,0.04202628008946151,5,0.005709600052796304,102,12
recycled_ritz,8,adaptive,Burgers,68,,0.010885362307990974,0.20705105792545012,5,0.004528100020252168,104,12
recycled_ritz,8,adaptive,Burgers,69,,0.018177555441926205,0.05510791338425962,5,0.005091500002890825,100,12
recycled_ritz,16,fixed_0,Allen-Cahn,75,,0.0016478256462796122,0.24478447346058754,0,0.0022501000203192234,54,2
recycled_ritz,16,fixed_0,Allen-Cahn,76,,0.0029112783478400343,0.1198920810829619,0,0.0018188999965786934,58,2
recycled_ritz,16,fixed_0,Allen-Cahn,77,,0.009332942350835987,0.39049687523095344,0,0.0024688999401405454,62,2
recycled_ritz,16,fixed_0,Allen-Cahn,78,,0.0014656584046046973,0.28167797695039015,0,0.002304399968124926,60,2
recycled_ritz,16,fixed_0,Allen-Cahn,79,,0.002874415417360489,0.46672331054507077,0,0.00238840002566576,60,2
recycled_ritz,16,fixed_0,Allen-Cahn,80,,0.0070305010990798274,0.36626326604464865,0,0.0027026000898331404,56,2
recycled_ritz,16,fixed_0,Allen-Cahn,82,,0.00922279983554665,0.15552413475285662,0,0.0014268000377342105,64,2
recycled_ritz,16,fixed_0,Allen-Cahn,83,,0.01294269891373847,0.21819187736901235,0,0.0013510999269783497,56,2
recycled_ritz,16,fixed_0,Allen-Cahn,84,,0.0541163837140787,0.2785667026014691,0,0.0017142000142484903,62,2
recycled_ritz,16,fixed_0,Burgers,55,,0.010072710497280481,0.0789616526557739,0,0.006190599990077317,98,2
recycled_ritz,16,fixed_0,Burgers,56,,0.03212017968931063,0.09228635643654069,0,0.004696000018157065,94,2
recycled_ritz,16,fixed_0,Burgers,58,,0.010509167972881582,0.014205395893809295,0,0.005359299946576357,106,2
recycled_ritz,16,fixed_0,Burgers,59,,0.0599441488213702,0.021715011005310245,0,0.005243499996140599,112,2
recycled_ritz,16,fixed_0,Burgers,60,,0.008626625357286847,0.09673677812460832,0,0.004408400040119886,108,2
recycled_ritz,16,fixed_0,Burgers,62,,0.019904348631842532,0.07110291928182814,0,0.006943099899217486,100,2
recycled_ritz,16,fixed_0,Burgers,64,,0.047850171755864784,0.06994578374212969,0,0.004647299996577203,106,2
recycled_ritz,16,fixed_0,Burgers,65,,0.018898221195743272,0.10054054391634194,0,0.007066000020131469,112,2
recycled_ritz,16,fixed_0,Burgers,66,,0.022436324952560146,0.08431587631193634,0,0.0032955999486148357,106,2
recycled_ritz,16,fixed_0,Burgers,67,,0.0820673815922296,0.04202628008946151,0,0.006195700028911233,102,2
recycled_ritz,16,fixed_0,Burgers,68,,0.01358726894184347,0.20705105792545012,0,0.004967699991539121,104,2
recycled_ritz,16,fixed_0,Burgers,69,,0.019567153664671055,0.05510791338425962,0,0.005095299915410578,100,2
recycled_ritz,16,fixed_1,Allen-Cahn,75,,0.001160728344450193,0.24478447346058754,1,0.002452300046570599,54,4
recycled_ritz,16,fixed_1,Allen-Cahn,76,,0.0016620964307605297,0.1198920810829619,1,0.0018646999960765243,58,4
recycled_ritz,16,fixed_1,Allen-Cahn,77,,0.00816285884731971,0.39049687523095344,1,0.002591499942354858,62,4
recycled_ritz,16,fixed_1,Allen-Cahn,78,,0.0010692756271605203,0.28167797695039015,1,0.0023786999518051744,60,4
recycled_ritz,16,fixed_1,Allen-Cahn,79,,0.002426279831559176,0.46672331054507077,1,0.0024497000267729163,60,4
recycled_ritz,16,fixed_1,Allen-Cahn,80,,0.003679348303670709,0.36626326604464865,1,0.0028065000660717487,56,4
recycled_ritz,16,fixed_1,Allen-Cahn,82,,0.006501794620618244,0.15552413475285662,1,0.0014717000303789973,64,4
recycled_ritz,16,fixed_1,Allen-Cahn,83,,0.005924894409083884,0.21819187736901235,1,0.001427799928933382,56,4
recycled_ritz,16,fixed_1,Allen-Cahn,84,,0.0495383764495938,0.2785667026014691,1,0.0017618000274524093,62,4
recycled_ritz,16,fixed_1,Burgers,55,,0.008318230734624591,0.0789616526557739,1,0.006297899992205203,98,4
recycled_ritz,16,fixed_1,Burgers,56,,0.030209681787692566,0.09228635643654069,1,0.004779700073413551,94,4
recycled_ritz,16,fixed_1,Burgers,58,,0.009613638105598685,0.014205395893809295,1,0.005447400035336614,106,4
recycled_ritz,16,fixed_1,Burgers,59,,0.05646270103361752,0.021715011005310245,1,0.00532919995021075,112,4
recycled_ritz,16,fixed_1,Burgers,60,,0.0077668945428921035,0.09673677812460832,1,0.004499300033785403,108,4
recycled_ritz,16,fixed_1,Burgers,62,,0.01617181006055078,0.07110291928182814,1,0.007056499947793782,100,4
recycled_ritz,16,fixed_1,Burgers,64,,0.04509595277532372,0.06994578374212969,1,0.004740600008517504,106,4
recycled_ritz,16,fixed_1,Burgers,65,,0.01681827677078793,0.10054054391634194,1,0.007172600016929209,112,4
recycled_ritz,16,fixed_1,Burgers,66,,0.02120707728317236,0.08431587631193634,1,0.003386500058695674,106,4
recycled_ritz,16,fixed_1,Burgers,67,,0.07931919513226653,0.04202628008946151,1,0.006313599995337427,102,4
recycled_ritz,16,fixed_1,Burgers,68,,0.011635620770792434,0.20705105792545012,1,0.005017300019972026,104,4
recycled_ritz,16,fixed_1,Burgers,69,,0.018748437368176323,0.05510791338425962,1,0.005197799997404218,100,4
recycled_ritz,16,fixed_3,Allen-Cahn,75,,0.0004616695712972545,0.24478447346058754,3,0.002782299998216331,54,8
recycled_ritz,16,fixed_3,Allen-Cahn,76,,0.0009729485117701624,0.1198920810829619,3,0.0019379000877961516,58,8
recycled_ritz,16,fixed_3,Allen-Cahn,77,,0.0035448115586297624,0.39049687523095344,3,0.002746499958448112,62,8
recycled_ritz,16,fixed_3,Allen-Cahn,78,,0.0007567787701069203,0.28167797695039015,3,0.0025052999844774604,60,8
recycled_ritz,16,fixed_3,Allen-Cahn,79,,0.0014852525973994856,0.46672331054507077,3,0.002547999960370362,60,8
recycled_ritz,16,fixed_3,Allen-Cahn,80,,0.001884108276556928,0.36626326604464865,3,0.0030863999854773283,56,8
recycled_ritz,16,fixed_3,Allen-Cahn,82,,0.004967703624983415,0.15552413475285662,3,0.001547300023958087,64,8
recycled_ritz,16,fixed_3,Allen-Cahn,83,,0.0038189425787801164,0.21819187736901235,3,0.001566199935041368,56,8
recycled_ritz,16,fixed_3,Allen-Cahn,84,,0.04114036561289818,0.2785667026014691,3,0.001838600030168891,62,8
recycled_ritz,16,fixed_3,Burgers,55,,0.007219946676439154,0.0789616526557739,3,0.006477199960500002,98,8
recycled_ritz,16,fixed_3,Burgers,56,,0.028814691998226307,0.09228635643654069,3,0.004940300015732646,94,8
